2.58,0.08,-0.02,0.00855,1372.0,0.01,-0.01
2.59,0.01,-0.01,0.00884,1373.0,0.01,-0.01
2.59,-0.05,-0.0,0.00895,1374.0,0.01,-0.01
2.6,-0.08,0.0,0.00869,1374.0,-0.0,-0.0
2.61,-0.03,-0.0,0.00851,1374.0,-0.01,-0.0
2.62,-0.03,-0.0,0.00854,1374.0,-0.01,-0.0
2.63,-0.06,0.0,0.00858,1375.0,-0.01,-0.0
2.64,-0.04,0.0,0.00849,1375.0,-0.02,0.0
2.65,-0.05,-0.0,0.00887,1375.0,-0.02,-0.0
2.65,-0.06,0.0,0.00883,1375.0,-0.02,-0.0
2.66,-0.03,-0.0,0.00884,1375.0,-0.02,-0.0
2.67,-0.06,-0.01,0.00851,1374.0,-0.03,-0.0
2.68,-0.05,-0.0,0.0085,1374.0,-0.03,-0.0
2.69,-0.07,-0.0,0.00853,1374.0,-0.03,-0.0
2.7,-0.1,-0.0,0.00954,1374.0,-0.04,-0.0
2.71,-0.11,-0.0,0.00853,1374.0,-0.05,-0.0
2.72,-0.03,-0.01,0.00884,1374.0,-0.05,-0.0
2.72,-0.03,-0.0,0.00849,1374.0,-0.04,-0.0
2.73,-0.02,-0.0,0.0085,1374.0,-0.04,-0.0
2.74,-0.04,-0.01,0.0088,1374.0,-0.04,-0.0
2.75,-0.05,-0.01,0.00887,1374.0,-0.04,-0.01
2.76,-0.08,-0.0,0.00856,1374.0,-0.05,-0.0
2.77,-0.07,-0.01,0.00888,1374.0,-0.05,-0.01
2.78,-0.07,-0.0,0.00873,1374.0,-0.05,-0.0
2.79,-0.12,0.0,0.00878,1374.0,-0.06,-0.0
2.8,-0.12,-0.0,0.00941,1374.0,-0.06,-0.0
2.8,-0.19,0.0,0.00859,1375.0,-0.08,-0.0
2.81,-0.17,0.0,0.00857,1375.0,-0.09,-0.0
2.82,-0.16,0.0,0.0086,1375.0,-0.09,-0.0
2.83,-0.14,-0.0,0.00858,1375.0,-0.1,-0.0
2.84,-0.16,-0.0,0.00851,1375.0,-0.1,-0.0
2.85,-0.23,-0.0,0.00895,1375.0,-0.12,-0.0
2.86,-0.23,-0.0,0.00881,1375.0,-0.13,-0.0
2.86,-0.24,0.0,0.00858,1375.0,-0.14,-0.0
2.87,-0.15,0.0,0.00852,1375.0,-0.14,-0.0
2.88,-0.06,0.0,0.00848,1375.0,-0.13,0.0
2.89,-0.06,0.0,0.00883,1375.0,-0.13,0.0
2.9,-0.07,0.0,0.00937,1376.0,-0.12,0.0
2.91,-0.08,0.0,0.0085,1376.0,-0.12,0.0
2.92,-0.09,0.0,0.00888,1375.0,-0.11,0.0
2.93,-0.08,0.0,0.0088,1375.0,-0.11,0.0
2.93,-0.06,-0.0,0.00856,1375.0,-0.11,0.0
2.94,-0.08,0.0,0.00853,1375.0,-0.1,0.0
2.95,-0.07,0.0,0.00859,1375.0,-0.1,0.0
2.96,-0.08,0.0,0.00852,1375.0,-0.1,0.0
2.97,-0.06,-0.0,0.00849,1375.0,-0.09,0.0
2.98,-0.03,0.0,0.00859,1375.0,-0.09,0.0
2.99,-0.09,0.01,0.00885,1376.0,-0.09,0.01
3.0,-0.03,0.0,0.00925,1376.0,-0.08,0.0
3.0,-0.03,0.0,0.00867,1376.0,-0.08,0.0
3.01,-0.05,0.0,0.00851,1376.0,-0.07,0.0
3.02,-0.07,0.0,0.00856,1375.0,-0.07,0.0
3.03,-0.08,0.0,0.00854,1375.0,-0.07,0.0
3.04,-0.14,0.0,0.00841,1375.0,-0.08,0.0
3.05,-0.12,0.0,0.00856,1375.0,-0.08,0.0
3.06,-0.12,0.0,0.00886,1376.0,-0.09,0.0
3.06,-0.11,0.0,0.00854,1376.0,-0.09,0.0
3.07,-0.03,0.0,0.00856,1376.0,-0.08,0.0
3.08,-0.01,0.0,0.00849,1376.0,-0.08,0.0
3.09,-0.04,0.0,0.0088,1376.0,-0.07,0.0
3.1,-0.02,-0.0,0.0093,1375.0,-0.07,0.0
3.11,-0.02,0.0,0.00847,1375.0,-0.06,0.0
3.12,-0.03,0.0,0.00878,1375.0,-0.06,0.0
3.13,-0.04,0.0,0.00886,1375.0,-0.06,0.0
3.13,-0.06,0.0,0.00853,1375.0,-0.06,0.0
3.14,-0.06,0.0,0.00853,1375.0,-0.06,0.0
3.15,-0.05,0.0,0.00855,1375.0,-0.06,0.0
3.16,-0.03,0.0,0.00858,1376.0,-0.05,0.0
3.17,0.05,0.0,0.00851,1375.0,-0.04,0.0
3.18,0.06,0.0,0.00857,1375.0,-0.03,0.0
3.19,0.11,0.01,0.00885,1376.0,-0.02,0.0
3.19,0.09,-0.0,0.00957,1375.0,-0.01,0.0
3.2,0.08,0.0,0.00854,1375.0,0.0,0.0
3.21,0.08,0.0,0.00846,1375.0,0.01,0.0
3.22,0.12,-0.0,0.00879,1375.0,0.02,-0.0
3.23,0.05,0.0,0.00882,1375.0,0.02,0.0
3.24,-0.03,0.0,0.0085,1375.0,0.02,0.0
3.25,0.05,-0.0,0.0086,1375.0,0.02,-0.0
3.26,0.05,-0.0,0.00886,1375.0,0.02,-0.0
3.26,-0.01,0.0,0.00855,1375.0,0.02,0.0
3.27,0.02,0.0,0.00851,1375.0,0.02,0.0
3.28,0.06,-0.01,0.00847,1374.0,0.02,-0.0
3.29,0.04,-0.0,0.00844,1374.0,0.03,-0.0
3.3,-0.01,0.0,0.00935,1375.0,0.02,-0.0
3.31,-0.0,-0.0,0.00865,1375.0,0.02,-0.0
3.32,-0.03,-0.0,0.00884,1375.0,0.02,-0.0
3.32,-0.06,0.0,0.0085,1375.0,0.01,-0.0
3.33,-0.04,-0.0,0.00889,1375.0,0.0,-0.0
3.34,-0.09,-0.0,0.00856,1375.0,-0.01,-0.0
3.35,-0.11,0.01,0.00859,1375.0,-0.02,0.0
3.36,-0.07,-0.0,0.00854,1375.0,-0.02,0.0
3.37,-0.05,0.0,0.00852,1375.0,-0.02,0.0
3.38,0.03,-0.0,0.00861,1375.0,-0.02,0.0
3.39,0.01,-0.0,0.00885,1375.0,-0.02,-0.0
3.39,-0.05,0.0,0.00913,1375.0,-0.02,0.0
3.4,-0.11,0.0,0.00868,1375.0,-0.03,0.0
3.41,-0.07,-0.0,0.00856,1375.0,-0.03,0.0
3.42,-0.08,0.0,0.00864,1375.0,-0.04,0.0
3.43,-0.1,0.0,0.00854,1375.0,-0.04,0.0
3.44,-0.1,0.0,0.00851,1375.0,-0.05,0.0
3.45,-0.1,-0.0,0.00889,1375.0,-0.05,-0.0
3.45,-0.05,0.0,0.0085,1375.0,-0.05,0.0
3.46,-0.03,0.0,0.00855,1375.0,-0.05,0.0
3.47,-0.05,0.0,0.00881,1375.0,-0.05,0.0
3.48,-0.03,0.0,0.0085,1375.0,-0.05,0.0
3.49,0.02,-0.0,0.00851,1375.0,-0.04,-0.0
3.5,0.0,-0.0,0.00922,1375.0,-0.04,-0.0
3.51,-0.03,-0.0,0.00857,1375.0,-0.04,-0.0
3.52,-0.0,0.0,0.00946,1375.0,-0.03,-0.0
3.52,-0.04,-0.0,0.00866,1375.0,-0.03,-0.0
3.53,-0.05,0.0,0.00875,1375.0,-0.04,0.0
3.54,-0.03,-0.0,0.00845,1375.0,-0.04,-0.0
3.55,-0.07,-0.0,0.00881,1375.0,-0.04,-0.0
3.56,-0.13,0.0,0.00854,1375.0,-0.05,0.0
3.57,-0.11,-0.0,0.00852,1375.0,-0.05,-0.0
3.58,-0.11,0.0,0.00859,1375.0,-0.06,0.0
3.59,-0.14,-0.0,0.00886,1375.0,-0.07,-0.0
3.59,-0.05,-0.0,0.00946,1375.0,-0.07,-0.0
3.6,-0.12,0.0,0.00857,1375.0,-0.07,0.0
3.61,-0.1,0.0,0.00852,1375.0,-0.07,0.0
3.62,-0.01,-0.0,0.0085,1375.0,-0.07,-0.0
3.63,-0.03,-0.0,0.00853,1375.0,-0.06,-0.0
3.64,-0.05,0.0,0.00852,1375.0,-0.06,0.0
3.65,-0.02,-0.0,0.00886,1375.0,-0.06,-0.0
3.66,-0.01,-0.0,0.00887,1375.0,-0.05,-0.0
3.66,-0.03,-0.0,0.00883,1375.0,-0.05,-0.0
3.67,-0.04,-0.0,0.00882,1374.0,-0.05,-0.0
3.68,0.02,0.0,0.00848,1375.0,-0.04,-0.0
3.69,0.01,-0.0,0.0095,1374.0,-0.04,-0.0
3.7,-0.01,-0.0,0.0085,1375.0,-0.03,-0.0
3.71,-0.08,-0.0,0.00849,1374.0,-0.04,-0.0
3.72,-0.11,-0.0,0.00889,1375.0,-0.05,-0.0
3.73,-0.1,0.0,0.00858,1375.0,-0.05,0.0
3.73,-0.13,-0.0,0.00854,1375.0,-0.06,-0.0
3.74,-0.12,-0.0,0.00854,1375.0,-0.07,-0.0
3.75,-0.12,0.0,0.00851,1375.0,-0.07,0.0
3.76,-0.11,0.0,0.00885,1375.0,-0.08,0.0
3.77,-0.11,0.0,0.00857,1375.0,-0.08,0.0
3.78,-0.18,-0.0,0.00858,1375.0,-0.09,-0.0
