0.34,-0.99,-0.0,0.00883,1375.0,-0.88,-0.0
0.35,-0.99,0.0,0.00857,1375.0,-0.89,0.0
0.36,-1.01,0.0,0.0088,1375.0,-0.91,0.0
0.37,-1.02,-0.0,0.00883,1375.0,-0.92,0.0
0.38,-1.06,0.0,0.00855,1375.0,-0.93,0.0
0.39,-1.04,0.0,0.00849,1375.0,-0.94,0.0
0.39,-1.05,0.0,0.00861,1375.0,-0.95,0.0
0.4,-1.03,-0.0,0.00883,1375.0,-0.96,-0.0
0.41,-1.05,-0.0,0.00849,1375.0,-0.97,-0.0
0.42,-1.06,-0.0,0.00952,1375.0,-0.98,-0.0
0.43,-1.07,0.0,0.00866,1375.0,-0.99,-0.0
0.44,-1.06,-0.0,0.00887,1375.0,-1.0,-0.0
0.45,-1.07,0.0,0.00883,1375.0,-1.0,-0.0
0.46,-1.06,0.0,0.00854,1375.0,-1.01,0.0
0.47,-1.05,-0.0,0.00887,1375.0,-1.01,0.0
0.47,-1.06,-0.0,0.00859,1375.0,-1.02,-0.0
0.48,-1.03,-0.0,0.00885,1375.0,-1.02,-0.0
0.49,-1.04,-0.0,0.00862,1375.0,-1.02,-0.0
0.5,-1.04,-0.0,0.00874,1375.0,-1.02,-0.0
0.51,-1.03,-0.0,0.0085,1375.0,-1.02,-0.0
0.52,-1.06,0.0,0.00856,1375.0,-1.03,-0.0
0.53,-1.12,0.0,0.00902,1375.0,-1.04,0.0
0.53,-1.02,0.0,0.00868,1375.0,-1.03,0.0
0.54,-0.93,0.0,0.00888,1375.0,-1.02,0.0
0.55,-0.94,0.0,0.00858,1375.0,-1.02,0.0
0.56,-0.98,-0.0,0.00856,1375.0,-1.01,0.0
0.57,-0.98,0.0,0.00879,1375.0,-1.01,0.0
0.58,-0.95,-0.0,0.00885,1375.0,-1.0,0.0
0.59,-0.95,0.0,0.00851,1375.0,-1.0,0.0
0.6,-0.95,0.0,0.00885,1375.0,-0.99,0.0
0.6,-0.93,0.0,0.00879,1375.0,-0.99,0.0
0.61,-0.93,0.0,0.00853,1375.0,-0.98,0.0
0.62,-0.93,0.0,0.00918,1375.0,-0.98,0.0
0.63,-0.95,-0.0,0.00897,1375.0,-0.97,0.0
0.64,-0.97,-0.0,0.00873,1375.0,-0.97,-0.0
0.65,-0.99,0.0,0.00857,1375.0,-0.97,0.0
0.66,-1.0,-0.0,0.00855,1375.0,-0.98,0.0
0.67,-0.9,0.0,0.00879,1375.0,-0.97,0.0
0.67,-0.91,0.0,0.00878,1375.0,-0.96,0.0
0.68,-0.93,0.0,0.00884,1375.0,-0.96,0.0
0.69,-0.94,0.0,0.00885,1375.0,-0.96,0.0
0.7,-0.94,0.0,0.00882,1375.0,-0.96,0.0
0.71,-0.96,0.0,0.00871,1375.0,-0.96,0.0
0.72,-0.98,-0.0,0.00878,1375.0,-0.96,0.0
0.73,-1.0,-0.0,0.00974,1375.0,-0.96,-0.0
0.74,-1.0,0.0,0.00844,1375.0,-0.97,0.0
0.75,-1.0,0.0,0.00843,1375.0,-0.97,0.0
0.75,-1.02,0.0,0.00849,1375.0,-0.97,0.0
0.76,-1.04,0.0,0.0087,1375.0,-0.98,0.0
0.77,-1.05,-0.0,0.00883,1375.0,-0.99,-0.0
0.78,-1.05,0.0,0.00879,1375.0,-0.99,0.0
0.79,-1.05,0.0,0.00878,1375.0,-1.0,0.0
0.8,-1.06,-0.0,0.00853,1375.0,-1.01,-0.0
0.81,-1.08,0.0,0.0088,1375.0,-1.01,0.0
0.81,-1.11,0.0,0.00854,1375.0,-1.02,0.0
0.82,-1.08,0.0,0.00897,1375.0,-1.03,0.0
0.83,-1.07,0.0,0.00872,1375.0,-1.03,0.0
0.84,-1.05,0.0,0.00878,1375.0,-1.03,0.0
0.85,-1.02,0.0,0.00875,1375.0,-1.03,0.0
0.86,-1.03,-0.0,0.00854,1375.0,-1.03,0.0
0.87,-1.04,0.0,0.00882,1375.0,-1.03,0.0
0.88,-1.04,0.0,0.00847,1375.0,-1.03,0.0
0.88,-1.04,-0.0,0.00881,1375.0,-1.03,-0.0
0.89,-1.04,0.0,0.00851,1375.0,-1.04,0.0
0.9,-1.03,-0.0,0.00858,1375.0,-1.03,0.0
0.91,-1.0,0.0,0.0088,1375.0,-1.03,0.0
0.92,-1.05,0.0,0.00938,1375.0,-1.03,0.0
0.93,-1.03,-0.0,0.00884,1375.0,-1.03,-0.0
0.94,-1.04,0.0,0.00857,1375.0,-1.03,0.0
0.95,-1.04,-0.0,0.0085,1375.0,-1.03,-0.0
0.95,-1.05,0.0,0.00857,1375.0,-1.04,0.0
0.96,-0.95,-0.0,0.0085,1375.0,-1.03,-0.0
0.97,-1.02,-0.0,0.0089,1375.0,-1.03,-0.0
0.98,-1.02,0.0,0.0089,1375.0,-1.03,-0.0
0.99,-1.03,0.0,0.00876,1375.0,-1.03,0.0
1.0,-1.05,0.0,0.00851,1375.0,-1.03,0.0
1.01,-1.05,0.0,0.00875,1375.0,-1.03,0.0
1.02,-1.06,0.0,0.00853,1375.0,-1.03,0.0
1.02,-1.06,0.0,0.00903,1375.0,-1.04,0.0
1.03,-1.07,-0.0,0.00869,1375.0,-1.04,-0.0
1.04,-1.0,-0.0,0.00892,1375.0,-1.04,-0.0
1.05,-1.0,0.0,0.00882,1375.0,-1.03,-0.0
1.06,-1.01,-0.0,0.00881,1375.0,-1.03,-0.0
1.07,-1.01,0.0,0.00854,1375.0,-1.03,0.0
1.08,-1.01,0.0,0.00883,1375.0,-1.03,0.0
1.09,-1.0,0.0,0.00854,1375.0,-1.02,0.0
1.09,-1.0,0.0,0.00857,1375.0,-1.02,0.0
1.1,-0.98,0.0,0.00881,1375.0,-1.02,0.0
1.11,-1.0,0.0,0.0089,1375.0,-1.02,0.0
1.12,-1.02,0.0,0.00964,1375.0,-1.02,0.0
1.13,-1.04,-0.0,0.00862,1375.0,-1.02,-0.0
1.14,-1.04,0.0,0.00847,1375.0,-1.02,-0.0
1.15,-1.04,0.0,0.0085,1375.0,-1.02,0.0
1.16,-1.06,-0.0,0.00879,1375.0,-1.03,-0.0
1.16,-0.99,-0.0,0.0088,1375.0,-1.02,-0.0
1.17,-1.02,0.0,0.00852,1375.0,-1.02,0.0
1.18,-1.0,0.0,0.00894,1375.0,-1.02,0.0
1.19,-1.01,-0.0,0.00877,1375.0,-1.02,-0.0
1.2,-1.03,-0.0,0.00877,1375.0,-1.02,-0.0
1.21,-0.95,0.0,0.00853,1375.0,-1.01,-0.0
1.22,-0.96,0.0,0.00881,1375.0,-1.01,0.0
1.23,-0.97,0.0,0.00892,1375.0,-1.0,0.0
1.23,-1.01,-0.0,0.00869,1375.0,-1.0,-0.0
1.24,-1.0,0.0,0.00862,1375.0,-1.0,-0.0
1.25,-1.0,0.0,0.00901,1375.0,-1.0,0.0
1.26,-1.0,0.0,0.00892,1375.0,-1.0,0.0
1.27,-1.01,0.0,0.00872,1375.0,-1.0,0.0
1.28,-1.03,0.0,0.00886,1375.0,-1.01,0.0
1.29,-1.01,0.0,0.00852,1375.0,-1.01,0.0
1.3,-1.02,0.0,0.00878,1375.0,-1.01,0.0
1.3,-1.03,0.0,0.0085,1375.0,-1.01,0.0
1.31,-1.04,0.0,0.0085,1375.0,-1.01,0.0
1.32,-1.03,0.0,0.00929,1375.0,-1.01,0.0
1.33,-1.02,0.0,0.00869,1375.0,-1.02,0.0
1.34,-1.04,0.0,0.00847,1375.0,-1.02,0.0
1.35,-1.03,-0.0,0.00853,1375.0,-1.02,0.0
1.36,-1.04,0.0,0.00874,1375.0,-1.02,0.0
1.37,-1.04,0.0,0.00853,1375.0,-1.02,0.0
1.37,-1.06,-0.0,0.00855,1375.0,-1.03,-0.0
1.38,-1.06,0.0,0.00855,1375.0,-1.03,-0.0
1.39,-1.03,0.0,0.00887,1375.0,-1.03,0.0
1.4,-1.01,-0.0,0.00877,1375.0,-1.03,0.0
1.41,-1.02,-0.0,0.00876,1375.0,-1.03,-0.0
1.42,-1.02,0.0,0.00857,1375.0,-1.03,0.0
1.43,-1.0,0.0,0.00944,1375.0,-1.02,0.0
1.44,-1.06,-0.0,0.00853,1375.0,-1.03,-0.0
1.44,-1.05,0.0,0.0085,1375.0,-1.03,-0.0
1.45,-1.06,-0.0,0.00859,1375.0,-1.03,-0.0
1.46,-1.05,-0.0,0.00853,1375.0,-1.03,-0.0
1.47,-1.04,0.0,0.00877,1375.0,-1.04,-0.0
1.48,-1.06,-0.0,0.00883,1375.0,-1.04,-0.0
1.49,-1.05,-0.0,0.00855,1375.0,-1.04,-0.0
1.5,-1.05,0.0,0.00881,1375.0,-1.04,-0.0
1.5,-1.08,0.0,0.00882,1375.0,-1.04,0.0
1.51,-1.08,0.0,0.00853,1375.0,-1.05,0.0
1.52,-1.07,-0.0,0.00951,1375.0,-1.05,0.0
1.53,-1.04,-0.0,0.00859,1375.0,-1.05,-0.0
1.54,-1.02,-0.0,0.00875,1375.0,-1.05,-0.0
1.55,-1.02,-0.0,0.00849,1375.0,-1.04,-0.0
1.56,-1.03,-0.0,0.00853,1375.0,-1.04,-0.0
1.57,-1.06,0.0,0.0088,1375.0,-1.04,-0.0
1.57,-0.99,0.0,0.0088,1375.0,-1.04,0.0
1.58,-0.98,0.0,0.00857,1375.0,-1.03,0.0
1.59,-0.99,0.0,0.00888,1375.0,-1.03,0.0
1.6,-1.01,0.0,0.0088,1375.0,-1.03,0.0
1.61,-1.07,-0.0,0.00875,1375.0,-1.03,0.0
1.62,-1.07,-0.0,0.00881,1375.0,-1.03,-0.0
1.63,-1.07,-0.0,0.00894,1375.0,-1.04,-0.0
1.64,-1.1,-0.0,0.00853,1375.0,-1.04,-0.0
1.64,-1.1,0.0,0.00882,1375.0,-1.05,0.0
1.65,-1.09,-0.0,0.00855,1375.0,-1.05,-0.0
1.66,-1.08,0.0,0.00854,1375.0,-1.06,0.0
1.67,-0.97,-0.0,0.00907,1375.0,-1.05,0.0
1.68,-0.96,-0.0,0.00897,1375.0,-1.04,-0.0
1.69,-1.0,-0.0,0.00881,1375.0,-1.04,-0.0
1.7,-1.04,-0.0,0.00877,1375.0,-1.04,-0.0
1.71,-1.03,0.0,0.00846,1375.0,-1.04,-0.0
1.71,-1.04,-0.0,0.00846,1375.0,-1.04,-0.0
1.72,-1.02,0.0,0.00943,1375.0,-1.03,0.0
1.73,-1.02,0.0,0.00856,1375.0,-1.03,0.0
1.74,-1.02,0.0,0.00892,1375.0,-1.03,0.0
1.75,-1.02,0.0,0.00872,1375.0,-1.03,0.0
1.76,-1.05,-0.0,0.00882,1375.0,-1.03,0.0
1.77,-1.02,0.0,0.00853,1375.0,-1.03,0.0
1.78,-1.04,0.0,0.00855,1375.0,-1.03,0.0
1.79,-1.06,0.0,0.00935,1375.0,-1.04,0.0
1.79,-1.06,-0.0,0.00865,1375.0,-1.04,0.0
1.8,-1.08,0.0,0.00859,1375.0,-1.04,0.0
1.81,-1.07,-0.0,0.00886,1375.0,-1.05,0.0
1.82,-1.07,-0.0,0.00941,1375.0,-1.05,0.0
1.83,-1.09,0.0,0.00854,1375.0,-1.05,0.0
1.84,-1.08,0.0,0.00878,1375.0,-1.06,0.0
1.85,-1.09,-0.0,0.00872,1375.0,-1.06,-0.0
1.86,-1.08,0.0,0.00863,1375.0,-1.06,0.0
1.86,-1.09,0.0,0.00852,1375.0,-1.06,0.0
1.87,-1.09,-0.0,0.00858,1375.0,-1.07,-0.0
1.88,-1.08,-0.0,0.00856,1375.0,-1.07,-0.0
1.89,-1.09,-0.0,0.00874,1375.0,-1.07,-0.0
1.9,-1.12,0.0,0.00883,1375.0,-1.08,0.0
1.91,-1.12,-0.0,0.00881,1375.0,-1.08,-0.0
1.92,-1.1,-0.0,0.00853,1375.0,-1.08,-0.0
1.93,-1.08,0.0,0.00936,1375.0,-1.08,-0.0
1.93,-1.1,0.0,0.00852,1375.0,-1.08,-0.0
1.94,-1.09,0.0,0.00857,1375.0,-1.08,0.0
1.95,-1.1,0.0,0.0089,1375.0,-1.09,0.0
1.96,-1.13,0.0,0.00875,1375.0,-1.09,0.0
1.97,-1.11,0.0,0.00851,1375.0,-1.09,0.0
1.98,-1.09,-0.0,0.00849,1375.0,-1.09,0.0
1.99,-1.1,-0.0,0.0088,1375.0,-1.09,0.0
1.99,-1.08,0.0,0.00882,1375.0,-1.09,0.0
2.0,-1.07,0.0,0.00881,1375.0,-1.09,0.0
2.01,-1.06,-0.0,0.0086,1375.0,-1.09,-0.0
2.02,-1.06,0.0,0.00955,1375.0,-1.08,0.0
2.03,-1.07,-0.0,0.0085,1375.0,-1.08,-0.0
2.04,-1.06,-0.0,0.00885,1375.0,-1.08,-0.0
2.05,-1.07,-0.0,0.00858,1375.0,-1.08,-0.0
2.06,-1.12,0.0,0.00876,1375.0,-1.08,0.0
2.06,-1.13,0.0,0.00855,1375.0,-1.09,0.0
2.07,-1.14,0.0,0.00881,1375.0,-1.09,0.0
2.08,-1.16,0.0,0.00867,1375.0,-1.1,0.0
2.09,-1.13,-0.0,0.0089,1375.0,-1.1,0.0
2.1,-1.15,0.0,0.00876,1375.0,-1.11,0.0
2.11,-1.14,0.0,0.00882,1375.0,-1.11,0.0
2.12,-1.13,0.0,0.00854,1375.0,-1.11,0.0
2.13,-1.09,-0.0,0.00952,1375.0,-1.11,0.0
2.14,-1.06,0.0,0.00858,1375.0,-1.1,0.0
2.14,-1.04,-0.0,0.00859,1375.0,-1.1,-0.0
2.15,-1.05,0.0,0.00883,1375.0,-1.09,0.0
2.16,-1.04,0.0,0.00846,1375.0,-1.09,0.0
2.17,-1.0,-0.0,0.0088,1375.0,-1.08,0.0
2.18,-0.99,0.0,0.00884,1375.0,-1.07,0.0
2.19,-0.9,-0.0,0.00859,1375.0,-1.05,0.0
2.2,-0.92,-0.0,0.0085,1375.0,-1.04,-0.0
2.2,-0.95,0.0,0.00878,1375.0,-1.03,-0.0
2.21,-0.96,0.0,0.00853,1375.0,-1.02,0.0
2.22,-0.95,0.0,0.00954,1375.0,-1.02,0.0
2.23,-0.95,-0.0,0.00852,1375.0,-1.01,-0.0
2.24,-0.97,-0.0,0.00882,1375.0,-1.01,-0.0
2.25,-0.99,0.0,0.0088,1375.0,-1.0,0.0
2.26,-1.0,0.0,0.0088,1375.0,-1.0,0.0
2.27,-0.99,0.0,0.00853,1375.0,-1.0,0.0
2.27,-1.01,-0.0,0.00852,1375.0,-1.0,-0.0
2.28,-1.07,0.0,0.00851,1375.0,-1.01,0.0
2.29,-1.11,-0.0,0.00881,1375.0,-1.02,0.0
2.3,-1.1,-0.0,0.00871,1375.0,-1.03,-0.0
2.31,-1.15,-0.0,0.00874,1375.0,-1.04,-0.0
2.32,-1.11,0.0,0.00872,1375.0,-1.05,0.0
2.33,-1.11,-0.0,0.00958,1375.0,-1.05,0.0
2.34,-1.11,0.0,0.00854,1375.0,-1.06,0.0
2.35,-1.09,0.0,0.00856,1375.0,-1.06,0.0
2.35,-1.1,-0.0,0.00853,1375.0,-1.07,-0.0
2.36,-1.1,-0.0,0.00883,1375.0,-1.07,-0.0
2.37,-1.1,-0.0,0.00876,1375.0,-1.07,-0.0
2.38,-1.09,-0.0,0.00875,1375.0,-1.07,-0.0
2.39,-1.08,-0.0,0.00878,1375.0,-1.07,-0.0
2.4,-1.09,-0.0,0.00853,1375.0,-1.08,-0.0
2.41,-1.09,-0.0,0.00846,1375.0,-1.08,-0.0
2.41,-1.1,0.0,0.00844,1375.0,-1.08,-0.0
2.42,-1.09,-0.0,0.00914,1375.0,-1.08,-0.0
2.43,-1.06,-0.0,0.00878,1375.0,-1.08,-0.0
2.44,-1.05,-0.0,0.00881,1375.0,-1.08,-0.0
2.45,-1.05,-0.0,0.00899,1375.0,-1.07,-0.0
2.46,-1.08,-0.0,0.00885,1375.0,-1.07,-0.0
2.47,-1.05,0.0,0.00851,1375.0,-1.07,-0.0
2.48,-1.04,-0.0,0.00851,1375.0,-1.07,-0.0
2.48,-1.05,-0.0,0.00854,1375.0,-1.07,-0.0
2.49,-1.1,0.0,0.00884,1375.0,-1.07,-0.0
2.5,-1.1,0.0,0.00862,1375.0,-1.07,0.0
2.51,-1.1,0.0,0.00887,1375.0,-1.08,0.0
2.52,-1.09,0.0,0.0085,1375.0,-1.08,0.0
2.53,-1.09,0.0,0.0092,1375.0,-1.08,0.0
2.54,-1.09,-0.0,0.0087,1375.0,-1.08,0.0
2.55,-1.15,-0.0,0.00883,1375.0,-1.09,-0.0
2.55,-1.15,0.0,0.00877,1375.0,-1.09,0.0
2.56,-1.16,-0.0,0.00856,1375.0,-1.1,-0.0
2.57,-1.15,-0.0,0.00885,1375.0,-1.1,-0.0
2.58,-1.13,-0.0,0.00881,1375.0,-1.11,-0.0
2.59,-1.12,0.0,0.00873,1375.0,-1.11,0.0
2.6,-1.09,-0.0,0.00888,1375.0,-1.11,-0.0
2.61,-1.07,0.0,0.00856,1375.0,-1.1,-0.0
2.62,-1.07,0.0,0.00885,1375.0,-1.1,0.0
2.63,-1.08,-0.0,0.00922,1375.0,-1.1,0.0
2.63,-1.11,-0.0,0.00869,1375.0,-1.1,-0.0
2.64,-1.16,-0.0,0.00862,1375.0,-1.1,-0.0
2.65,-1.18,0.0,0.0089,1375.0,-1.11,0.0
2.66,-1.15,-0.0,0.00869,1375.0,-1.12,-0.0
2.67,-1.17,-0.0,0.00856,1375.0,-1.12,-0.0
2.68,-1.14,0.0,0.00879,1375.0,-1.12,0.0
2.69,-1.13,0.0,0.00886,1375.0,-1.12,0.0
2.69,-1.12,0.0,0.00879,1375.0,-1.12,0.0
2.7,-1.13,-0.0,0.00859,1375.0,-1.12,0.0
2.71,-1.11,-0.0,0.00883,1375.0,-1.12,0.0
2.72,-1.1,0.0,0.00945,1375.0,-1.12,0.0
2.73,-1.11,0.0,0.00873,1375.0,-1.12,0.0
2.74,-1.06,0.0,0.00852,1375.0,-1.11,0.0
2.75,-1.04,0.0,0.00859,1375.0,-1.11,0.0
2.76,-1.05,-0.0,0.00877,1375.0,-1.1,0.0
2.76,-1.1,-0.0,0.00851,1375.0,-1.1,0.0
2.77,-1.09,-0.0,0.00859,1375.0,-1.1,-0.0
2.78,-1.08,0.0,0.00884,1375.0,-1.1,0.0
2.79,-1.12,0.0,0.00873,1375.0,-1.1,0.0
2.8,-1.13,-0.0,0.00872,1375.0,-1.1,-0.0
2.81,-1.11,-0.0,0.00881,1375.0,-1.1,-0.0
2.82,-1.12,-0.0,0.00879,1375.0,-1.1,-0.0
2.83,-1.11,-0.0,0.009,1375.0,-1.1,-0.0
2.84,-1.09,0.0,0.00866,1375.0,-1.1,0.0
2.84,-1.1,-0.0,0.00851,1375.0,-1.1,0.0
2.85,-1.12,-0.0,0.00856,1375.0,-1.11,-0.0
2.86,-1.16,-0.0,0.0089,1375.0,-1.11,-0.0
2.87,-1.15,0.0,0.00877,1375.0,-1.11,0.0
2.88,-1.12,0.0,0.00884,1375.0,-1.12,0.0
2.89,-1.11,-0.0,0.00853,1375.0,-1.11,-0.0
2.9,-1.12,-0.0,0.00882,1375.0,-1.12,-0.0
2.9,-1.11,0.0,0.00877,1375.0,-1.12,-0.0
2.91,-1.11,0.0,0.0085,1375.0,-1.11,0.0
2.92,-1.1,0.0,0.0095,1375.0,-1.11,0.0
2.93,-1.11,0.0,0.00857,1375.0,-1.11,0.0
2.94,-1.1,-0.0,0.00874,1375.0,-1.11,-0.0
2.95,-1.09,-0.0,0.00882,1375.0,-1.11,-0.0
2.96,-1.09,0.0,0.00851,1375.0,-1.11,0.0
2.97,-1.1,-0.0,0.0085,1375.0,-1.11,-0.0
2.97,-1.1,0.0,0.00854,1375.0,-1.11,-0.0
2.98,-1.07,0.0,0.0088,1375.0,-1.1,0.0
2.99,-1.08,0.0,0.00889,1375.0,-1.1,0.0
3.0,-1.07,0.0,0.00882,1375.0,-1.1,0.0
3.01,-1.06,-0.0,0.0088,1375.0,-1.09,0.0
3.02,-1.04,0.0,0.00881,1375.0,-1.09,0.0
3.03,-0.97,0.0,0.009,1375.0,-1.08,0.0
3.04,-1.0,-0.0,0.00868,1375.0,-1.07,0.0
3.04,-0.96,-0.0,0.00852,1375.0,-1.06,0.0
3.05,-0.98,-0.0,0.00856,1375.0,-1.05,-0.0
3.06,-0.97,0.0,0.00856,1375.0,-1.04,0.0
3.07,-0.98,0.0,0.00883,1375.0,-1.04,0.0
3.08,-0.98,0.0,0.00885,1375.0,-1.03,0.0
3.09,-0.99,0.0,0.00879,1375.0,-1.03,0.0
3.1,-0.99,-0.0,0.00853,1375.0,-1.02,0.0
3.11,-1.01,0.0,0.00849,1375.0,-1.02,0.0
3.11,-1.02,0.0,0.00855,1375.0,-1.02,0.0
3.12,-0.99,0.0,0.00946,1375.0,-1.02,0.0
3.13,-0.98,0.0,0.00859,1375.0,-1.01,0.0
3.14,-0.99,0.0,0.00885,1375.0,-1.01,0.0
3.15,-0.99,0.0,0.00878,1375.0,-1.01,0.0
3.16,-0.98,0.0,0.00876,1375.0,-1.01,0.0
3.17,-1.01,0.0,0.00853,1375.0,-1.01,0.0
3.18,-1.0,-0.0,0.0085,1375.0,-1.01,0.0
3.18,-1.0,-0.0,0.0085,1375.0,-1.01,-0.0
3.19,-1.01,0.0,0.00849,1375.0,-1.01,0.0
3.2,-1.07,-0.0,0.0086,1375.0,-1.01,-0.0
3.21,-1.06,-0.0,0.00876,1375.0,-1.02,-0.0
3.22,-1.06,-0.0,0.0088,1375.0,-1.02,-0.0
3.23,-1.05,-0.0,0.00884,1375.0,-1.03,-0.0
3.24,-1.04,-0.0,0.00869,1375.0,-1.03,-0.0
3.24,-1.03,-0.0,0.0088,1375.0,-1.03,-0.0
3.25,-1.01,0.0,0.0085,1375.0,-1.03,0.0
3.26,-1.0,-0.0,0.00859,1375.0,-1.02,0.0
3.27,-0.98,-0.0,0.00856,1375.0,-1.02,-0.0
3.28,-1.04,-0.0,0.00848,1375.0,-1.02,-0.0
3.29,-1.03,0.0,0.0088,1375.0,-1.02,0.0
3.3,-1.04,-0.0,0.00851,1375.0,-1.02,-0.0
3.3,-1.06,0.0,0.00852,1375.0,-1.03,0.0
3.31,-0.98,0.0,0.00854,1375.0,-1.02,0.0
3.32,-1.03,0.0,0.00923,1375.0,-1.02,0.0
3.33,-1.03,0.0,0.00874,1375.0,-1.02,0.0
3.34,-1.03,0.0,0.00873,1375.0,-1.03,0.0
3.35,-1.09,0.0,0.00885,1375.0,-1.03,0.0
3.36,-1.12,-0.0,0.0088,1375.0,-1.04,0.0
3.37,-1.11,0.0,0.00858,1375.0,-1.05,0.0
3.37,-1.12,-0.0,0.00851,1375.0,-1.05,-0.0
3.38,-1.12,0.0,0.00882,1375.0,-1.06,-0.0
3.39,-1.1,0.0,0.0089,1375.0,-1.06,0.0
3.4,-1.09,-0.0,0.00888,1375.0,-1.07,-0.0
3.41,-1.0,0.0,0.00877,1375.0,-1.06,-0.0
3.42,-1.02,0.0,0.00959,1375.0,-1.06,0.0
3.43,-1.02,0.0,0.00859,1375.0,-1.05,0.0
3.44,-1.03,-0.0,0.00853,1375.0,-1.05,0.0
3.45,-1.01,0.0,0.00849,1375.0,-1.05,0.0
3.45,-1.05,0.0,0.00852,1375.0,-1.05,0.0
3.46,-1.1,0.0,0.00855,1375.0,-1.05,0.0
3.47,-1.07,-0.0,0.0086,1375.0,-1.05,0.0
3.48,-1.1,0.0,0.00876,1375.0,-1.06,0.0
3.49,-1.1,-0.0,0.00879,1375.0,-1.06,0.0
3.5,-1.09,0.0,0.00859,1375.0,-1.06,0.0
3.51,-0.98,0.0,0.00876,1375.0,-1.06,0.0
3.52,-0.99,0.0,0.00921,1375.0,-1.05,0.0
3.52,-1.01,0.0,0.00947,1375.0,-1.05,0.0
3.53,-1.07,-0.0,0.0089,1375.0,-1.05,0.0
3.54,-1.06,0.0,0.0086,1375.0,-1.05,0.0
3.55,-1.06,-0.0,0.00863,1375.0,-1.05,-0.0
3.56,-1.07,-0.0,0.00871,1375.0,-1.05,-0.0
3.57,-1.08,0.0,0.00853,1375.0,-1.06,-0.0
3.58,-1.07,-0.0,0.00883,1375.0,-1.06,-0.0
3.59,-1.08,0.0,0.00852,1375.0,-1.06,0.0
3.59,-1.07,0.0,0.00851,1375.0,-1.06,0.0
3.6,-1.08,-0.0,0.00859,1375.0,-1.06,-0.0
3.61,-1.09,0.0,0.00858,1375.0,-1.07,0.0
3.62,-1.1,0.0,0.00944,1375.0,-1.07,0.0
3.63,-1.11,0.0,0.00845,1375.0,-1.07,0.0
3.64,-1.11,0.0,0.00867,1375.0,-1.08,0.0
3.65,-1.12,-0.0,0.00852,1375.0,-1.08,-0.0
3.65,-1.13,0.0,0.0085,1375.0,-1.09,0.0
3.66,-1.11,0.0,0.00842,1375.0,-1.09,0.0
3.67,-1.1,0.0,0.00857,1375.0,-1.09,0.0
3.68,-1.15,0.0,0.0089,1375.0,-1.09,0.0
3.69,-1.13,-0.0,0.00847,1375.0,-1.1,0.0
3.7,-1.15,0.0,0.00881,1375.0,-1.1,0.0
3.71,-1.14,0.0,0.00856,1375.0,-1.11,0.0
3.72,-1.18,-0.0,0.00882,1375.0,-1.11,0.0
3.72,-1.15,-0.0,0.00888,1375.0,-1.12,-0.0
3.73,-1.16,0.0,0.00866,1375.0,-1.12,-0.0
3.74,-1.17,0.0,0.00893,1375.0,-1.13,0.0
3.75,-1.15,0.0,0.00887,1375.0,-1.13,0.0
3.76,-1.17,0.0,0.0087,1375.0,-1.13,0.0
3.77,-1.16,-0.0,0.00851,1375.0,-1.13,-0.0
