1.59,0.33,-0.0,0.00896,1374.0,0.34
1.6,0.32,0.0,0.00881,1375.0,0.34
1.61,0.32,-0.0,0.00844,1374.0,0.34
1.62,0.31,-0.0,0.00848,1375.0,0.34
1.62,0.32,-0.0,0.00849,1374.0,0.33
1.63,0.32,0.0,0.00945,1375.0,0.33
1.64,0.3,0.0,0.0085,1375.0,0.33
1.65,0.32,0.0,0.00842,1375.0,0.33
1.66,0.33,-0.0,0.00875,1375.0,0.33
1.67,0.34,0.0,0.00879,1375.0,0.33
1.68,0.32,-0.0,0.00853,1375.0,0.33
1.69,0.32,-0.0,0.00854,1374.0,0.33
1.69,0.34,0.0,0.00847,1375.0,0.33
1.7,0.34,-0.0,0.00886,1374.0,0.33
1.71,0.33,-0.0,0.00886,1374.0,0.33
1.72,0.33,-0.0,0.00879,1374.0,0.33
1.73,0.31,-0.0,0.00949,1374.0,0.33
1.74,0.29,-0.0,0.00851,1374.0,0.32
1.75,0.27,-0.0,0.00854,1374.0,0.32
1.76,0.25,0.0,0.00848,1375.0,0.31
1.76,0.23,-0.0,0.00845,1374.0,0.3
1.77,0.26,0.0,0.00846,1375.0,0.3
1.78,0.3,-0.0,0.00845,1374.0,0.3
1.79,0.27,0.0,0.00883,1376.0,0.3
1.8,0.3,0.0,0.00885,1375.0,0.3
1.81,0.28,0.0,0.00847,1375.0,0.3
1.82,0.27,0.0,0.0085,1375.0,0.29
1.82,0.29,-0.0,0.00845,1375.0,0.29
1.83,0.3,0.0,0.00951,1376.0,0.29
1.84,0.32,-0.0,0.00845,1375.0,0.3
1.85,0.31,0.0,0.00842,1375.0,0.3
1.86,0.3,0.0,0.00881,1375.0,0.3
1.87,0.29,0.0,0.00846,1375.0,0.3
1.88,0.28,0.0,0.00843,1376.0,0.29
1.88,0.26,-0.0,0.00848,1374.0,0.29
1.89,0.26,-0.0,0.00845,1375.0,0.29
1.9,0.24,-0.0,0.00846,1374.0,0.28
1.91,0.26,-0.0,0.00849,1374.0,0.28
1.92,0.27,-0.0,0.00854,1375.0,0.28
1.93,0.26,-0.0,0.00887,1374.0,0.28
1.94,0.26,0.0,0.00849,1376.0,0.28
1.94,0.24,-0.0,0.00843,1374.0,0.27
1.95,0.27,0.0,0.00845,1375.0,0.27
1.96,0.28,0.0,0.00844,1375.0,0.27
1.97,0.29,0.0,0.00851,1375.0,0.28
1.98,0.3,-0.0,0.00881,1374.0,0.28
1.99,0.29,-0.0,0.00854,1375.0,0.28
2.0,0.31,-0.0,0.00847,1375.0,0.28
2.01,0.32,-0.0,0.0098,1374.0,0.29
2.01,0.32,-0.0,0.00846,1375.0,0.29
2.02,0.33,-0.0,0.00853,1374.0,0.29
2.03,0.33,-0.0,0.00884,1374.0,0.3
2.04,0.31,-0.0,0.00854,1375.0,0.3
2.05,0.31,-0.0,0.00884,1375.0,0.3
2.06,0.31,0.0,0.00851,1375.0,0.3
2.07,0.3,0.0,0.01365,1375.0,0.3
2.08,0.31,0.0,0.00884,1375.0,0.3
2.09,0.32,0.0,0.00881,1375.0,0.3
2.1,0.32,0.0,0.00847,1375.0,0.31
2.11,0.34,0.0,0.00845,1375.0,0.31
2.11,0.36,-0.0,0.00847,1374.0,0.31
2.12,0.39,0.0,0.00844,1376.0,0.32
2.13,0.41,0.0,0.00909,1375.0,0.33
2.14,0.41,-0.0,0.00879,1375.0,0.34
2.15,0.38,-0.0,0.00879,1375.0,0.34
2.16,0.37,0.0,0.00839,1375.0,0.34
2.17,0.37,0.0,0.00849,1375.0,0.35
2.17,0.35,-0.0,0.0085,1374.0,0.35
2.18,0.34,-0.0,0.00843,1374.0,0.35
2.19,0.33,0.0,0.00852,1375.0,0.34
2.2,0.33,-0.0,0.00849,1374.0,0.34
2.21,0.31,-0.0,0.00883,1374.0,0.34
2.22,0.29,0.0,0.0085,1375.0,0.34
2.23,0.31,0.0,0.00849,1375.0,0.33
2.23,0.28,-0.0,0.00954,1374.0,0.33
2.24,0.26,0.0,0.00853,1375.0,0.32
2.25,0.27,0.0,0.00848,1375.0,0.32
2.26,0.26,-0.0,0.00851,1375.0,0.31
2.27,0.25,-0.0,0.00881,1375.0,0.3
2.28,0.26,0.0,0.00847,1375.0,0.3
2.29,0.3,0.0,0.00846,1375.0,0.3
2.29,0.29,0.0,0.00848,1375.0,0.3
2.3,0.3,-0.0,0.00886,1374.0,0.3
2.31,0.31,-0.0,0.00848,1374.0,0.3
2.32,0.32,0.0,0.00845,1375.0,0.3
2.33,0.31,-0.0,0.00916,1374.0,0.3
2.34,0.32,-0.0,0.00859,1374.0,0.3
2.35,0.33,-0.0,0.00849,1374.0,0.31
2.36,0.31,-0.0,0.00846,1375.0,0.31
2.36,0.31,-0.0,0.00848,1374.0,0.31
2.37,0.29,-0.0,0.00846,1374.0,0.31
2.38,0.31,-0.0,0.00845,1374.0,0.31
2.39,0.31,0.0,0.00882,1375.0,0.31
2.4,0.31,-0.0,0.00848,1374.0,0.31
2.41,0.31,-0.0,0.00839,1374.0,0.31
2.41,0.35,-0.0,0.0084,1375.0,0.31
2.42,0.32,-0.0,0.00844,1375.0,0.31
2.43,0.3,0.0,0.00889,1375.0,0.31
2.44,0.3,-0.0,0.00845,1375.0,0.31
2.45,0.3,-0.0,0.00874,1375.0,0.31
2.46,0.33,-0.0,0.00842,1374.0,0.31
2.47,0.33,0.0,0.00844,1375.0,0.31
2.47,0.34,0.0,0.00845,1375.0,0.32
2.48,0.34,0.0,0.00845,1375.0,0.32
2.49,0.3,-0.0,0.00849,1375.0,0.32
2.5,0.29,0.0,0.00855,1375.0,0.31
2.51,0.33,-0.0,0.0088,1375.0,0.31
2.52,0.33,0.0,0.00847,1375.0,0.32
2.53,0.31,-0.0,0.00952,1375.0,0.32
2.54,0.3,0.0,0.0094,1375.0,0.31
2.54,0.28,-0.0,0.00842,1375.0,0.31
2.55,0.3,0.0,0.00845,1375.0,0.31
2.56,0.3,0.0,0.00841,1375.0,0.31
2.57,0.29,-0.0,0.00904,1374.0,0.31
2.58,0.28,0.0,0.00883,1376.0,0.31
2.59,0.29,-0.0,0.00843,1374.0,0.3
2.6,0.28,-0.0,0.00849,1375.0,0.3
2.6,0.32,0.0,0.00846,1375.0,0.3
2.61,0.28,-0.0,0.00851,1374.0,0.3
2.62,0.29,-0.0,0.00853,1374.0,0.3
2.63,0.28,-0.0,0.00892,1374.0,0.3
2.64,0.28,0.0,0.00871,1375.0,0.3
2.65,0.28,0.0,0.00884,1375.0,0.29
2.66,0.29,-0.0,0.00839,1375.0,0.29
2.66,0.29,-0.0,0.00842,1374.0,0.29
2.67,0.33,-0.0,0.00844,1374.0,0.3
2.68,0.33,0.0,0.0085,1375.0,0.3
2.69,0.35,0.0,0.00844,1375.0,0.3
2.7,0.33,-0.0,0.0088,1374.0,0.31
2.71,0.32,0.0,0.00844,1375.0,0.31
2.72,0.31,0.0,0.00844,1375.0,0.31
2.72,0.33,0.0,0.00847,1375.0,0.31
2.73,0.34,-0.0,0.00949,1375.0,0.31
2.74,0.37,-0.0,0.0085,1374.0,0.32
2.75,0.36,-0.0,0.00842,1375.0,0.32
2.76,0.35,-0.0,0.0085,1374.0,0.32
2.77,0.34,-0.0,0.00881,1374.0,0.33
2.78,0.33,0.0,0.00846,1375.0,0.33
2.79,0.32,-0.0,0.00847,1374.0,0.33
2.79,0.29,0.0,0.00849,1375.0,0.32
2.8,0.29,0.0,0.00847,1375.0,0.32
2.81,0.3,-0.0,0.00844,1374.0,0.32
2.82,0.3,-0.0,0.00884,1374.0,0.32
2.83,0.3,0.0,0.00968,1375.0,0.31
2.84,0.3,-0.0,0.00841,1374.0,0.31
2.85,0.3,0.0,0.00849,1375.0,0.31
2.85,0.31,-0.0,0.0085,1374.0,0.31
2.86,0.32,0.0,0.00847,1375.0,0.31
2.87,0.32,-0.0,0.00846,1375.0,0.31
2.88,0.33,-0.0,0.0085,1375.0,0.31
2.89,0.34,0.0,0.00857,1375.0,0.32
2.9,0.34,-0.0,0.00846,1374.0,0.32
2.91,0.34,0.0,0.00917,1375.0,0.32
2.91,0.34,0.0,0.00841,1375.0,0.32
2.92,0.34,-0.0,0.00888,1374.0,0.32
2.93,0.33,-0.0,0.00957,1374.0,0.32
2.94,0.32,0.0,0.00846,1375.0,0.32
2.95,0.34,-0.0,0.00852,1374.0,0.33
2.96,0.34,0.0,0.00847,1375.0,0.33
2.97,0.34,0.0,0.00848,1375.0,0.33
2.98,0.35,-0.0,0.00849,1375.0,0.33
2.98,0.37,0.0,0.00849,1375.0,0.33
2.99,0.39,-0.0,0.00854,1374.0,0.34
3.0,0.39,-0.0,0.00843,1374.0,0.34
3.01,0.38,0.0,0.00881,1375.0,0.35
3.02,0.37,-0.0,0.00879,1374.0,0.35
3.03,0.37,0.0,0.00883,1375.0,0.35
3.04,0.35,-0.0,0.00854,1374.0,0.35
3.04,0.33,-0.0,0.00851,1374.0,0.35
3.05,0.33,0.0,0.00852,1375.0,0.35
3.06,0.34,0.0,0.00843,1375.0,0.35
3.07,0.36,-0.0,0.00889,1375.0,0.35
3.08,0.36,0.0,0.00879,1375.0,0.35
3.09,0.37,-0.0,0.00847,1374.0,0.35
3.1,0.35,0.0,0.00848,1375.0,0.35
3.1,0.35,-0.0,0.00849,1374.0,0.35
3.11,0.37,-0.0,0.00847,1374.0,0.35
3.12,0.35,-0.0,0.00846,1374.0,0.35
3.13,0.34,0.0,0.00925,1375.0,0.35
3.14,0.36,0.0,0.00869,1375.0,0.35
3.15,0.36,-0.0,0.00845,1375.0,0.35
3.16,0.34,-0.0,0.00846,1375.0,0.35
3.16,0.34,-0.0,0.00841,1374.0,0.35
3.17,0.34,0.0,0.00845,1375.0,0.35
3.18,0.36,0.0,0.00844,1375.0,0.35
3.19,0.35,0.0,0.00854,1375.0,0.35
3.2,0.35,-0.0,0.00923,1374.0,0.35
3.21,0.33,0.0,0.0086,1375.0,0.35
3.22,0.32,0.0,0.00841,1375.0,0.35
3.22,0.35,-0.0,0.0086,1374.0,0.35
3.23,0.34,-0.0,0.00946,1374.0,0.35
3.24,0.34,0.0,0.0085,1375.0,0.35
3.25,0.34,0.0,0.00842,1375.0,0.35
3.26,0.33,-0.0,0.00888,1373.0,0.34
3.27,0.33,0.0,0.00881,1375.0,0.34
3.28,0.32,0.0,0.00849,1375.0,0.34
3.29,0.3,0.0,0.00848,1375.0,0.34
3.29,0.31,-0.0,0.00852,1375.0,0.33
3.3,0.31,-0.0,0.00847,1375.0,0.33
3.31,0.32,-0.0,0.00851,1374.0,0.33
3.32,0.32,0.0,0.00856,1375.0,0.33
3.33,0.32,0.0,0.00952,1376.0,0.33
3.34,0.34,-0.0,0.00852,1374.0,0.33
3.35,0.36,-0.0,0.00844,1374.0,0.33
3.35,0.34,-0.0,0.00849,1374.0,0.33
3.36,0.32,-0.0,0.00847,1375.0,0.33
3.37,0.3,-0.0,0.00849,1375.0,0.33
3.38,0.29,0.0,0.00845,1375.0,0.33
3.39,0.3,-0.0,0.00884,1374.0,0.32
3.4,0.31,-0.0,0.00847,1374.0,0.32
3.41,0.3,0.0,0.00842,1375.0,0.32
3.41,0.23,-0.0,0.00842,1375.0,0.31
3.42,0.25,-0.0,0.00847,1374.0,0.3
3.43,0.27,0.0,0.00942,1375.0,0.3
3.44,0.27,-0.0,0.00848,1374.0,0.3
3.45,0.27,-0.0,0.00846,1374.0,0.3
3.46,0.26,0.0,0.00844,1375.0,0.29
3.47,0.25,0.0,0.00841,1375.0,0.29
3.47,0.25,-0.0,0.00847,1375.0,0.28
3.48,0.28,-0.0,0.00839,1374.0,0.28
3.49,0.3,-0.0,0.00838,1374.0,0.29
3.5,0.28,0.0,0.00866,1375.0,0.28
3.51,0.26,0.0,0.00879,1375.0,0.28
3.52,0.27,-0.0,0.0084,1374.0,0.28
3.53,0.28,0.0,0.00851,1375.0,0.28
3.54,0.28,0.0,0.00939,1375.0,0.28
3.54,0.31,-0.0,0.00843,1374.0,0.28
3.55,0.32,-0.0,0.00846,1374.0,0.29
3.56,0.31,-0.0,0.00845,1374.0,0.29
3.57,0.32,0.0,0.00881,1375.0,0.29
3.58,0.33,0.0,0.00847,1375.0,0.3
3.59,0.33,0.0,0.00844,1375.0,0.3
3.6,0.29,-0.0,0.00889,1374.0,0.3
3.6,0.27,0.0,0.00865,1375.0,0.3
3.61,0.27,-0.0,0.00855,1374.0,0.29
3.62,0.29,-0.0,0.00845,1374.0,0.29
3.63,0.32,0.0,0.00916,1375.0,0.3
3.64,0.33,-0.0,0.00861,1374.0,0.3
3.65,0.32,-0.0,0.00847,1374.0,0.3
3.66,0.34,-0.0,0.00841,1374.0,0.31
3.66,0.34,0.0,0.00847,1375.0,0.31
3.67,0.36,0.0,0.00848,1376.0,0.31
3.68,0.35,0.0,0.00848,1375.0,0.32
3.69,0.36,0.0,0.00851,1375.0,0.32
3.7,0.36,0.0,0.00886,1375.0,0.33
3.71,0.39,0.0,0.00846,1376.0,0.33
3.72,0.39,-0.0,0.00845,1375.0,0.34
3.72,0.38,0.0,0.00845,1375.0,0.34
3.73,0.38,-0.0,0.00954,1374.0,0.35
3.74,0.36,0.0,0.00846,1375.0,0.35
3.75,0.37,0.0,0.00855,1375.0,0.35
3.76,0.37,-0.0,0.0088,1374.0,0.35
3.77,0.34,-0.0,0.00846,1374.0,0.35
3.78,0.34,0.0,0.00855,1375.0,0.35
3.78,0.34,0.0,0.00842,1375.0,0.35
3.79,0.33,-0.0,0.00851,1374.0,0.35
3.8,0.31,0.0,0.00889,1376.0,0.34
3.81,0.31,-0.0,0.00866,1374.0,0.34
3.82,0.33,0.0,0.00883,1375.0,0.34
3.83,0.35,-0.0,0.0092,1374.0,0.34
3.84,0.37,0.0,0.00864,1375.0,0.34
3.85,0.38,-0.0,0.00852,1374.0,0.35
3.85,0.38,0.0,0.00847,1375.0,0.35
3.86,0.4,0.0,0.00846,1375.0,0.36
3.87,0.42,0.0,0.00844,1375.0,0.36
3.88,0.39,-0.0,0.00846,1374.0,0.37
3.89,0.38,-0.0,0.00883,1374.0,0.37
3.9,0.35,0.0,0.00847,1375.0,0.37
3.91,0.34,-0.0,0.0084,1374.0,0.36
3.91,0.36,0.0,0.00838,1375.0,0.36
3.92,0.36,-0.0,0.00845,1374.0,0.36
3.93,0.34,-0.0,0.009,1374.0,0.36
3.94,0.35,-0.0,0.00855,1374.0,0.36
3.95,0.34,-0.0,0.00881,1374.0,0.36
3.96,0.31,-0.0,0.00851,1374.0,0.35
3.97,0.32,0.0,0.00844,1375.0,0.35
3.97,0.34,-0.0,0.00851,1374.0,0.35
3.98,0.38,0.0,0.00851,1375.0,0.35
3.99,0.36,0.0,0.00844,1376.0,0.35
4.0,0.38,-0.0,0.00882,1374.0,0.35
4.01,0.37,0.0,0.00884,1375.0,0.36
4.02,0.35,0.0,0.00849,1375.0,0.36
4.03,0.34,0.0,0.0085,1375.0,0.35
4.03,0.34,0.0,0.00951,1376.0,0.35
4.04,0.37,0.0,0.00845,1376.0,0.35
4.05,0.36,0.01,0.00848,1376.0,0.35
4.06,0.36,0.0,0.00845,1376.0,0.35
4.07,0.35,0.0,0.00941,1376.0,0.35
4.08,0.35,0.0,0.0085,1376.0,0.35
4.09,0.39,0.0,0.01424,1376.0,0.36
4.1,0.39,0.0,0.00872,1375.0,0.36
4.11,0.42,-0.0,0.00852,1374.0,0.37
4.12,0.43,0.0,0.00879,1375.0,0.37
4.13,0.42,0.0,0.00926,1375.0,0.38
4.14,0.4,-0.0,0.00865,1375.0,0.38
4.14,0.38,-0.0,0.00853,1375.0,0.38
4.15,0.37,0.0,0.00845,1375.0,0.38
4.16,0.4,0.0,0.00843,1376.0,0.38
4.17,0.43,-0.0,0.00848,1374.0,0.39
4.18,0.42,0.01,0.0088,1376.0,0.39
4.19,0.42,-0.0,0.00852,1375.0,0.39
4.2,0.42,-0.0,0.00848,1375.0,0.4
4.2,0.42,-0.0,0.00852,1374.0,0.4
4.21,0.42,-0.0,0.00845,1375.0,0.4
4.22,0.42,-0.0,0.00846,1374.0,0.4
4.23,0.42,0.0,0.00907,1375.0,0.4
4.24,0.41,0.0,0.00884,1376.0,0.41
4.25,0.4,0.0,0.00876,1375.0,0.41
4.26,0.4,0.0,0.0085,1375.0,0.4
4.27,0.4,-0.0,0.00844,1375.0,0.4
4.27,0.4,-0.0,0.00851,1375.0,0.4
4.28,0.39,0.0,0.00844,1376.0,0.4
4.29,0.39,0.0,0.0085,1376.0,0.4
4.3,0.37,0.0,0.00879,1375.0,0.4
4.31,0.34,-0.0,0.00882,1375.0,0.39
4.32,0.33,-0.0,0.00843,1374.0,0.39
4.33,0.34,-0.0,0.00846,1374.0,0.38
4.33,0.36,-0.0,0.00906,1375.0,0.38
4.34,0.36,-0.0,0.00849,1374.0,0.38
4.35,0.36,0.0,0.00841,1375.0,0.38
4.36,0.35,-0.0,0.00852,1374.0,0.37
4.37,0.38,-0.0,0.00881,1374.0,0.37
4.38,0.38,0.0,0.00853,1375.0,0.37
4.39,0.39,0.0,0.00852,1375.0,0.38
4.39,0.39,-0.0,0.00853,1374.0,0.38
4.4,0.41,0.0,0.00848,1375.0,0.38
4.41,0.39,0.0,0.00841,1375.0,0.38
4.42,0.38,0.0,0.00853,1375.0,0.38
4.43,0.39,0.0,0.00946,1375.0,0.38
4.44,0.38,-0.0,0.00843,1374.0,0.38
4.46,0.38,-0.0,0.01906,1374.0,0.38
4.47,0.36,0.0,0.00924,1375.0,0.38
4.47,0.36,-0.0,0.00923,1374.0,0.38
4.48,0.36,0.0,0.0093,1376.0,0.38
4.49,0.35,0.0,0.00945,1375.0,0.37
4.5,0.35,0.0,0.00938,1375.0,0.37
4.51,0.36,0.0,0.00929,1375.0,0.37
4.52,0.36,-0.0,0.00926,1374.0,0.37
4.53,0.33,-0.0,0.01035,1374.0,0.37
4.54,0.33,-0.0,0.00942,1375.0,0.36
4.55,0.34,0.0,0.00932,1375.0,0.36
4.56,0.34,-0.0,0.00954,1374.0,0.36
4.57,0.33,-0.0,0.01031,1374.0,0.36
4.58,0.35,-0.0,0.01445,1374.0,0.35
4.59,0.33,-0.0,0.00861,1374.0,0.35
4.6,0.32,-0.0,0.00842,1374.0,0.35
4.61,0.3,-0.0,0.00844,1374.0,0.34
4.62,0.29,-0.0,0.00876,1374.0,0.34
4.63,0.29,-0.0,0.01042,1374.0,0.33
